benchmark,tamanho,ferramenta,n,media,desvio,cv_%,mediana,iqr,min,max,shapiro_W,shapiro_p,normal,anderson_A2,anderson_critico_5%
nearest_neighbor,20000000,CUDA,30,220.65166666666664,149.36178099254295,67.6912090667234,188.03,3.7299999999999898,185.9,1006.78,0.23377306612198412,2.0334644232332194e-11,False,9.575171882237981,0.712
nearest_neighbor,20000000,Numba,30,513.1233333333333,55.51787468190225,10.819596591183844,498.29499999999996,14.612500000000011,487.52,784.59,0.4234692801322324,9.080360324726451e-10,False,6.125387557505853,0.712
nearest_neighbor,20000000,PolyHok,30,719.2333333333333,334.81952764430275,46.55228173207156,578.5,77.75,544.0,2092.0,0.5445609388310113,1.638446513323847e-08,False,5.519612301907195,0.712
nearest_neighbor,40000000,CUDA,30,378.9483333333333,18.56206533606188,4.898310324466892,374.03499999999997,7.047500000000014,371.17,473.62,0.38429496321370193,3.889122958529195e-10,False,6.150387939454596,0.712
nearest_neighbor,40000000,Numba,30,730.2943333333333,53.05750996167587,7.265222738276194,713.155,18.07500000000016,700.4,909.95,0.5456976296663654,1.687369150676465e-08,False,5.653678254264371,0.712
nearest_neighbor,40000000,PolyHok,30,818.1333333333333,56.00968717526696,6.846034123443648,803.5,19.5,776.0,1104.0,0.40826535537931374,6.504742794029394e-10,False,5.818570126747176,0.712
nearest_neighbor,60000000,CUDA,30,573.1203333333334,37.659261212316295,6.570916964904338,560.945,9.065000000000055,556.39,735.5,0.43423339732647026,1.154072292455087e-09,False,6.631232182260561,0.712
nearest_neighbor,60000000,Numba,30,1036.1629999999998,506.84818280026514,48.91587354501804,916.635,19.412500000000023,908.14,3627.48,0.2672543672136668,3.776759930102324e-11,False,9.286962448627278,0.712
nearest_neighbor,60000000,PolyHok,30,1139.1666666666667,341.5095377406261,29.978891389082026,1039.0,27.75,984.0,2388.0,0.3787357875598426,3.4585347437330705e-10,False,8.257730060582801,0.712
nearest_neighbor,80000000,CUDA,30,780.809,103.12507833560245,13.207465377013131,755.0,13.405000000000086,743.22,1229.72,0.3690040779271798,2.821150568450637e-10,False,8.13316943138279,0.712
nearest_neighbor,80000000,Numba,30,1246.4573333333333,388.1981469775218,31.144118342132458,1130.84,28.50999999999999,1117.68,2710.52,0.35173232081482664,1.9755278898282968e-10,False,8.765707257449954,0.712
nearest_neighbor,80000000,PolyHok,30,1338.4666666666667,361.85658554978255,27.035158555793885,1264.0,23.25,1232.0,3241.0,0.2492537994977465,2.700964237958921e-11,False,9.172207852501998,0.712
nearest_neighbor,100000000,CUDA,30,945.1906666666669,33.40085234647861,3.533768743640994,932.955,16.522499999999923,928.28,1107.39,0.48507856335512944,3.739994064511442e-09,False,4.768470320522717,0.712
nearest_neighbor,100000000,Numba,30,1524.373666666667,536.3198496618081,35.1829647408285,1346.375,34.28749999999991,1324.47,3978.78,0.4147164333560025,7.4884163408003e-10,False,7.146235014569562,0.712
nearest_neighbor,100000000,PolyHok,30,1525.2,108.3561814986368,7.104391653464253,1493.5,45.5,1428.0,2024.0,0.5889157798326763,5.3594677733553644e-08,False,3.7362270016210744,0.712
saxpy,50000000,CUDA,30,131.31833333333333,8.60876301071836,6.5556444345559965,126.84,6.307500000000019,125.74,154.97,0.6690965598721631,5.709577369902288e-07,False,4.075437056861311,0.712
saxpy,50000000,Numba,30,460.4483333333334,462.544442920285,100.4552323105998,357.58500000000004,10.997500000000002,348.61,2877.63,0.24848160673259967,2.662732464639005e-11,False,9.350886786693131,0.712
saxpy,50000000,PolyHok,30,474.8333333333333,187.31608604696507,39.44880717029802,421.0,13.0,415.0,1420.0,0.33995658671574347,1.5552175770902112e-10,False,7.5893839090182595,0.712
saxpy,75000000,CUDA,30,195.20399999999998,8.52976233650395,4.3696657530091345,192.17,9.787499999999994,187.36,223.26,0.8031090771006996,7.47345217017743e-05,False,1.774970646210896,0.712
saxpy,75000000,Numba,30,436.2606666666666,21.27219699648983,4.876029085781245,430.67999999999995,6.672500000000014,423.54,539.06,0.5060693143623398,6.215039141177058e-09,False,4.452956366685157,0.712
saxpy,75000000,PolyHok,30,541.2666666666667,150.39738931458777,27.78619090674734,502.0,14.5,475.0,1300.0,0.3455616956395676,1.7421385289262604e-10,False,7.5350637939662235,0.712
saxpy,100000000,CUDA,30,272.7696666666667,37.330706274051934,13.685798252512901,257.69,22.39749999999995,250.11,389.51,0.6174412684081739,1.1996756237038406e-07,False,4.489596413221314,0.712
saxpy,100000000,Numba,30,521.938,37.92263380202855,7.26573535592897,510.29499999999996,22.582499999999982,497.15,680.01,0.590907345232299,5.662996817321797e-08,False,4.2266809042482905,0.712
saxpy,100000000,PolyHok,30,632.1333333333333,150.58340187265068,23.821462013180344,579.5,47.5,533.0,1297.0,0.5192373265167161,8.609444732091669e-09,False,5.2882123255093205,0.712
saxpy,125000000,CUDA,30,327.684,32.23993107719167,9.83872605229174,317.28499999999997,16.139999999999986,312.06,487.98,0.4423580560322087,1.3858408043970521e-09,False,5.3052909600706215,0.712
saxpy,125000000,Numba,30,596.2786666666667,21.392571500460125,3.587680173105884,584.29,37.91750000000002,575.22,641.44,0.849232954639853,0.0005975475049278585,False,1.7727346451033128,0.712
saxpy,125000000,PolyHok,30,693.5666666666667,148.91577886645288,21.471011515324584,647.0,31.75,601.0,1302.0,0.4925353244006625,4.472361354219946e-09,False,6.0407576617278735,0.712
saxpy,150000000,CUDA,30,396.6943333333334,21.957609423823794,5.535145722732898,388.135,32.54499999999996,373.85,450.6,0.8730934827107765,0.0019644677271355073,False,1.3731331162924185,0.712
saxpy,150000000,Numba,30,793.4083333333333,666.0902899088978,83.95302417740733,658.385,33.76999999999998,650.02,4316.98,0.20638755070479742,1.2426665888800319e-11,False,10.23374060374723,0.712
saxpy,150000000,PolyHok,30,781.6333333333333,186.05365991513332,23.803189037715892,724.0,97.25,668.0,1727.0,0.4081901440107606,6.494111544466753e-10,False,5.680722659761464,0.712
